ConvertedCompYearly,YearsCodePro,Country,EdLevel,DevType,Employment,Year
89078.0,10,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;Academic researcher","Employed, full-time",2022
639864.0,4,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end","Employed, full-time",2022
87448.0,17,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Employed, full-time",2022
15036.0,7,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices","Employed, full-time",2022
65904.0,7,Netherlands,"Associate degree (A.A., A.S., etc.)","Developer, full-stack;Developer, back-end;Project manager","Independent contractor, freelancer, or self-employed",2022
165000.0,10,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications;Engineering manager;Security professional","Employed, full-time",2022
78000.0,12,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;Database administrator;System administrator;Security professional","Employed, full-time",2022
10318.0,2,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
175000.0,12,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Engineering manager","Employed, full-time",2022
28897.0,1,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;DevOps specialist","Employed, full-time",2022
17916.0,2,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end","Employed, full-time",2022
15477.0,3,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;Developer, mobile","Employed, full-time",2022
47990.0,5,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager","Independent contractor, freelancer, or self-employed",2022
39042.0,Less than 1 year,Canada,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, mobile","Independent contractor, freelancer, or self-employed",2022
74651.0,25,Germany,"Other doctoral degree (Ph.D., Ed.D., etc.)",Academic researcher;Scientist,"Employed, full-time",2022
9648.0,4,Peru,"Professional degree (JD, MD, etc.)","Developer, full-stack","Employed, full-time",2022
33276.0,5,Portugal,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
82944.0,11,Poland,Some college/university study without earning a degree,"Engineer, site reliability;Developer, back-end;Engineering manager;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional","Independent contractor, freelancer, or self-employed",2022
70380.0,27,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Data or business analyst","Employed, full-time",2022
70276.0,2,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data;Data or business analyst","Employed, full-time",2022
54852.0,15,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Developer, desktop or enterprise applications","Employed, full-time",2022
143484.0,7,Israel,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;DevOps specialist;Senior Executive (C-Suite, VP, etc.)","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
18000.0,4,"Venezuela, Bolivarian Republic of...",Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Educator;Engineering manager;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer","Employed, full-time",2022
49908.0,Less than 1 year,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist,"Employed, full-time",2022
19296.0,Less than 1 year,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Data or business analyst","Employed, full-time",2022
6964.0,3,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
24576.0,4,Italy,"Associate degree (A.A., A.S., etc.)","Developer, front-end;Developer, desktop or enterprise applications","Employed, full-time",2022
106157.0,7,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","Employed, full-time",2022
1140.0,13,Russian Federation,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications","Independent contractor, freelancer, or self-employed",2022
120000.0,18,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end;Database administrator","Independent contractor, freelancer, or self-employed",2022
43209.0,3,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
220000.0,25,United States of America,Some college/university study without earning a degree,"Developer, full-stack;Database administrator;Project manager;Cloud infrastructure engineer;Data or business analyst;Product manager;System administrator","Employed, full-time",2022
55455.0,15,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;Developer, mobile;Security professional","Employed, full-time",2022
135000.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","Employed, full-time",2022
149000.0,36,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","Employed, full-time",2022
50755.0,9,Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",Academic researcher,"Independent contractor, freelancer, or self-employed",2022
54494.0,2,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
95000.0,6,United States of America,"Other doctoral degree (Ph.D., Ed.D., etc.)",Data scientist or machine learning specialist;Educator;Academic researcher,"Employed, full-time",2022
4788.0,2,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","DevOps specialist;Developer, embedded applications or devices","Employed, full-time",2022
270000.0,18,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, back-end","Employed, full-time",2022
72500.0,4,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, mobile","Employed, full-time",2022
162774.0,19,Australia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Engineering manager","Employed, full-time",2022
33276.0,4,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, mobile","Independent contractor, freelancer, or self-employed",2022
80000.0,7,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
5000000.0,32,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, desktop or enterprise applications;Developer, game or graphics;Data or business analyst","Employed, full-time",2022
100511.0,6,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Employed, full-time",2022
6900.0,Less than 1 year,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Data scientist or machine learning specialist;Developer, back-end","Employed, full-time",2022
210000.0,14,United States of America,Some college/university study without earning a degree,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;DevOps specialist;Project manager;Data or business analyst;Designer;Product manager","Employed, full-time;Independent contractor, freelancer, or self-employed",2022
205000.0,8,United States of America,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack;Other (please specify):;Cloud infrastructure engineer","Employed, full-time",2022
28152.0,15,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Engineering manager,"Employed, full-time",2022
57588.0,10,Finland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, back-end","Employed, full-time",2022
3504.0,11,Algeria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;Data or business analyst","Employed, full-time",2022
210000.0,6,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","Employed, full-time",2022
18696.0,12,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end","Employed, full-time",2022
57588.0,11,Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end","Employed, full-time",2022
28368.0,2,"Iran, Islamic Republic of...",Some college/university study without earning a degree,"Developer, full-stack;Developer, back-end;Developer, embedded applications or devices","Employed, full-time",2022
257944.0,21,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Engineering manager;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.)","Employed, full-time",2022
1050.0,15,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, desktop or enterprise applications;Developer, embedded applications or devices","Independent contractor, freelancer, or self-employed",2022
103444.0,3,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, back-end;Engineering manager","Employed, full-time",2022
120612.0,35,United Kingdom of Great Britain and Northern Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack","Independent contractor, freelancer, or self-employed",2022
123127.0,20,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","Employed, full-time",2022
94644.0,14,Denmark,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end;Database administrator;System administrator;Blockchain;Security professional","Employed, full-time",2022
26661.0,35,Netherlands,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack;Developer, desktop or enterprise applications;Database administrator","Independent contractor, freelancer, or self-employed",2022
110000.0,2,United States of America,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
49056.0,14,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Developer, game or graphics;Designer","Employed, full-time",2022
14076.0,23,Spain,Primary/elementary school,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Developer, game or graphics;Project manager;Designer;Product manager;System administrator;Security professional","Employed, full-time",2022
3120.0,20,Russian Federation,"Other doctoral degree (Ph.D., Ed.D., etc.)","Engineer, data;Academic researcher;Scientist","Independent contractor, freelancer, or self-employed;Employed, part-time",2022
844296.0,37,United Kingdom of Great Britain and Northern Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","Employed, full-time",2022
77628.0,12,Portugal,"Other doctoral degree (Ph.D., Ed.D., etc.)",Academic researcher;Scientist;Blockchain;Security professional,"Independent contractor, freelancer, or self-employed",2022
42228.0,3,Belgium,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Cloud infrastructure engineer","Employed, full-time",2022
27756.0,4,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Developer, embedded applications or devices;Designer;Security professional","Independent contractor, freelancer, or self-employed",2022
